t,px,py,pz,qx,qy,qz,qw
5.25993,-0.167529,0.0745072,0.0731753,0.695245,-0.0669979,0.698383,0.156228
5.32667,-0.101471,0.0233264,0.0645274,0.705538,-0.0669212,0.688424,0.154308
5.3934,-0.127179,0.0164519,0.0556756,0.704031,-0.07518,0.686606,0.165106
5.46013,-0.156599,0.0243,0.0548132,0.704328,-0.0902349,0.682975,0.171244
5.52687,-0.17931,0.0334354,0.0574477,0.706659,-0.0918434,0.677135,0.183539
5.5936,-0.200463,0.0303119,0.0577827,0.708106,-0.10132,0.672831,0.188729
5.66033,-0.227611,0.0365593,0.0735861,0.706938,-0.104374,0.671646,0.195541
5.72707,-0.235106,0.0379632,0.0693732,0.720466,-0.101969,0.658588,0.191813
5.7938,-0.25941,0.0434287,0.0962313,0.728156,-0.102055,0.648029,0.198577
5.86053,-0.281901,0.0579065,0.0827086,0.733023,-0.105123,0.64085,0.202331
5.92727,-0.275442,0.0423276,0.0690573,0.735455,-0.104104,0.63961,0.197907
5.994,-0.274667,0.0458781,0.077489,0.741655,-0.0935775,0.6319,0.204679
6.06073,-0.294,0.087326,0.0964497,0.739649,-0.0914506,0.632062,0.212261
6.12747,-0.285031,0.1023,0.107817,0.745056,-0.0878389,0.628832,0.204317
6.1942,-0.286066,0.127923,0.113222,0.739763,-0.0953563,0.634657,0.202158
6.26093,-0.28197,0.146243,0.113885,0.732662,-0.100064,0.642399,0.201289
6.32767,-0.266578,0.172676,0.126561,0.735597,-0.094282,0.639007,0.204154
6.3944,-0.247438,0.196218,0.133496,0.734539,-0.0942036,0.641473,0.200226
6.46113,-0.219365,0.221982,0.139953,0.735487,-0.0997121,0.643432,0.18738
6.52787,-0.207192,0.245743,0.146459,0.738285,-0.090272,0.640757,0.190308
6.5946,-0.201233,0.269208,0.146944,0.737046,-0.0879921,0.642148,0.191486
6.66133,-0.190097,0.276497,0.160039,0.742045,-0.0826048,0.636441,0.193618
6.72807,-0.18272,0.302295,0.168949,0.745276,-0.0796014,0.630885,0.200527
6.7948,-0.194238,0.330006,0.151797,0.745531,-0.0803724,0.628732,0.205961
6.86153,-0.191996,0.336196,0.145489,0.745873,-0.0834942,0.628053,0.205553
6.92827,-0.201868,0.358464,0.140959,0.747608,-0.0893668,0.625685,0.203994
6.995,-0.204,0.377926,0.150066,0.746131,-0.0972426,0.626957,0.201885
7.06173,-0.203164,0.386595,0.160531,0.742546,-0.108696,0.629411,0.201625
7.12847,-0.196393,0.428808,0.17845,0.743967,-0.109184,0.630896,0.191212
7.1952,-0.196518,0.447943,0.182992,0.73962,-0.117662,0.636857,0.183115
7.26193,-0.208329,0.45366,0.19203,0.738007,-0.116431,0.637503,0.188094
7.32867,-0.215064,0.464451,0.196901,0.740318,-0.116032,0.635779,0.185071
7.3954,-0.220029,0.479362,0.201626,0.740047,-0.112885,0.637104,0.183539
7.46213,-0.218293,0.496853,0.208927,0.743406,-0.116706,0.636155,0.170397
7.52887,-0.224186,0.504484,0.225454,0.741968,-0.114749,0.638468,0.169338
7.5956,-0.221635,0.512134,0.218916,0.740064,-0.116259,0.642256,0.162162
7.66233,-0.220931,0.517442,0.222853,0.740877,-0.110342,0.645687,0.148373
7.72907,-0.219814,0.515113,0.217666,0.739006,-0.105313,0.65231,0.131419
7.7958,-0.225019,0.509558,0.22143,0.736295,-0.101854,0.659983,0.109164
7.86253,-0.225023,0.521108,0.223303,0.735167,-0.0876031,0.664505,0.101428
7.92927,-0.237364,0.507426,0.219551,0.732511,-0.0772868,0.672197,0.0748762
7.996,-0.256073,0.483394,0.22348,0.729036,-0.0620586,0.680201,0.0445139
8.06273,-0.302734,0.463935,0.246992,0.721956,-0.0395318,0.690784,0.00585493
8.12947,-0.336285,0.431521,0.250505,-0.719509,0.0164647,-0.693797,0.0260915
8.1962,-0.396538,0.344523,0.253215,-0.721059,0.013068,-0.689507,0.0669628
8.26293,-0.447276,0.288285,0.250741,-0.716416,-0.00998476,-0.69033,0.100466
8.32967,-0.505916,0.234622,0.248963,-0.711349,-0.037051,-0.690688,0.12474
8.3964,-0.556911,0.187997,0.232581,-0.704969,-0.068014,-0.692373,0.137888
8.46313,-0.608975,0.15385,0.204112,-0.696245,-0.0976181,-0.696033,0.145777
8.52987,-0.688156,0.155116,0.13975,-0.679113,-0.129834,-0.706571,0.150686
8.5966,-0.763722,0.127801,0.139497,-0.675728,-0.151008,-0.704537,0.155612
8.66333,-0.806143,0.0853969,0.128187,-0.669271,-0.178266,-0.701706,0.16705
8.73007,-0.85748,0.0578546,0.123648,-0.668842,-0.192065,-0.695569,0.178733
8.7968,-0.893901,-0.0108189,0.135318,-0.667949,-0.211335,-0.686965,0.193031
8.86353,-0.951023,-0.0698203,0.119504,-0.666306,-0.224899,-0.67926,0.209911
8.93027,-0.98676,-0.140604,0.119324,-0.662069,-0.241872,-0.672816,0.22468
8.997,-1.04333,-0.118489,0.100708,-0.646583,-0.268778,-0.678319,0.222646
9.06373,-1.06683,-0.190005,0.0856037,-0.6485,-0.286053,-0.664131,0.237806
9.13047,-1.14851,-0.185898,0.0441681,-0.635998,-0.307207,-0.666183,0.239437
9.1972,-1.15462,-0.20824,0.0461352,-0.634145,-0.324529,-0.657457,0.245543
9.26393,-1.18748,-0.236223,0.0402715,-0.629932,-0.335853,-0.651116,0.257754
9.33067,-1.20816,-0.261479,0.0134067,-0.627318,-0.347161,-0.643383,0.268345
9.3974,-1.23687,-0.277574,0.00639891,-0.623708,-0.359118,-0.635316,0.279994
9.46413,-1.21676,-0.258327,0.0150441,-0.624168,-0.360804,-0.629183,0.290454
9.53087,-1.22141,-0.263357,0.0118283,-0.622327,-0.361012,-0.625607,0.301654
9.5976,-1.24479,-0.273749,-0.00677144,-0.611946,-0.372294,-0.622261,0.315772
9.66433,-1.24745,-0.277279,-0.0120693,-0.60612,-0.380647,-0.614825,0.331234
9.73107,-1.23856,-0.28776,-0.00938529,-0.603582,-0.380126,-0.609905,0.345267
9.7978,-1.24497,-0.306524,-0.0017403,-0.598764,-0.386603,-0.604506,0.355798
9.86453,-1.25875,-0.321239,-0.0172741,-0.590511,-0.399511,-0.59788,0.36637
9.93127,-1.27648,-0.343936,-0.0314932,-0.583157,-0.410103,-0.590041,0.378938
9.998,-1.28527,-0.356851,-0.0508595,-0.573895,-0.41129,-0.588326,0.394154
10.0647,-1.29878,-0.388353,-0.0692725,-0.565966,-0.419711,-0.585014,0.401601
